brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
İpekyol,Kazak,,kazak,20260311,,0,Az Kullanılmış,346,"Temiz kullanıldı. Hafif tüylenme var, fotoğraflarda gösterdim. Kolları normale göre bi tık kısa. Çok güzel bi vizon rengi, kumaş etiketini görsellere ekledim. EĞER TEK SEPETTE BİRDEN FAZLA ÜRÜN SATIN ALACAKSANIZ LÜTFEN ÖNCE İLETİŞİME GEÇİN. ÜRÜNLERDEN ÇOK KÜÇÜK BİR BÖLÜMÜ FARKLI BİR ADRESTE OLDUĞUNDAN TEK SİPARİŞTE GÖNDERMEM MÜMKÜN OLMAYABİLİR🙏",48,False,0.0,False,,,7,427001718,,,7,155.0,2026-03-10T22:19:49.540970,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,İpekyol - S / 36 Beden,https://dolap.com/urun/ipekyol-vizon-kazak-az-kullanilmis-ezgierden-427001718
Atmosphere,T-Shirt,,kazak,20260311,Siyah,0,Az Kullanılmış,98,Kullanılmadı. Tam göbek deliği hizasında kalıyor çok kısa ya da uzun değil. Yaka açıklığı yerinde.,15,False,0.0,False,,,16,344369322,,,4,90.0,2026-03-10T22:19:57.072510,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,Tek Ebat Beden,,,Üst Giyim,Atmosphere - Tek Ebat Beden,https://dolap.com/urun/atmosphere-siyah-t-shirt-az-kullanilmis-ezgierden-344369322
H&M,T-Shirt,,kazak,20260311,Hardal,0,Az Kullanılmış,116,"Birkaç kez kullandım sadece. Yumuşacık kumaşı. Ölçüleri görsele ekledim. Kare yaka, açıklığı çok yerinde. Yeni gibi.",16,False,0.0,False,,,3,350730273,,,6,215.0,2026-03-10T22:20:06.498068,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,H&M - S / 36 Beden,https://dolap.com/urun/h-m-hardal-t-shirt-az-kullanilmis-ezgierden-350730273
Diğer,Babet,,kazak,20260311,,0,Az Kullanılmış,257,"Bir kaç kez kullanıldı. Kullanımı rahat. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",36,False,0.0,False,,,3,371987905,,,5,249.0,2026-03-10T22:20:13.723101,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,38 Numara,,,Günlük Ayakkabı,Diğer - 38 Numara,https://dolap.com/urun/diger-taba-babet-az-kullanilmis-ezgierden-371987905
Mavi,Kazak,,kazak,20260311,Kırmızı,0,Az Kullanılmış,366,"Bir iki kez giyilmiştir. Yeni gibi. Tam crop gibi değil kemer hızasında falan kaldı bende. Ölçüleri gösterdim lütfen bakın. Yumuşacık ince bir triko. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",53,False,0.0,False,,,10,426174045,,,7,249.0,2026-03-10T22:20:22.612517,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mavi - S / 36 Beden,https://dolap.com/urun/mavi-kirmizi-kazak-az-kullanilmis-ezgierden-426174045
Tiffany,Günlük Elbise,,kazak,20260311,Mor,0,Az Kullanılmış,98,Ölçüleri görsele ekledim. Numara kısmında soyulma da var biraz. Görseller güncel lütfen inceleyin.,13,False,0.0,False,,,0,445819385,,,7,45.0,2026-03-10T22:20:27.057443,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,M Beden,,,Elbise,Tiffany - M Beden,https://dolap.com/urun/tiffany-mor-gunluk-elbise-az-kullanilmis-ezgierden-445819385
Pull & Bear,Kazak,,kazak,20260311,Yeşil,0,Yeni ve Etiketli,92,"Yumuşacık kumaşı, bedeni m ama ölçülere bakın lütfen. Şu yeşili gibi çok tatlı bir tonu var.",16,False,0.0,False,,,6,445818937,,,6,249.0,2026-03-10T22:20:32.521107,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Pull & Bear - M / 38 Beden,https://dolap.com/urun/pull-bear-yesil-kazak-yeni-etiketli-ezgierden-445818937
Massimo Dutti,Kazak,,kazak,20260311,Pembe,0,Az Kullanılmış,279,Severek kullandığım bi ürün içeriği de iyiydi ama etiketi kesmişim. Tüy döktü biraz görselde göstermeye çalıştım. Rengi çok tatlı bi pembe öyle pespembe değil yumuşak çok güzel somon pembe karışımı gibi bi ton. Kaşındırma hiç yapmaz yumuşacık dik yaka bi kazak. Eni 54 boyu 70 cm,46,False,0.0,False,,,0,445818766,,,8,235.0,2026-03-10T22:20:38.525064,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Massimo Dutti - S / 36 Beden,https://dolap.com/urun/massimo-dutti-pembe-kazak-az-kullanilmis-ezgierden-445818766
Network,Pantolon,,kazak,20260311,Gri,0,Az Kullanılmış,245,"İyi durumda, mumlu denilen kumaşlardan. Çok güzel bi gri tonu. TEK SEPETTE BİRDEN FAZLA ÜRÜN SATIN ALACAKSANIZ LÜTFEN ÖNCE İLETİŞİME GEÇİN. ÜRÜNLERDEN ÇOK KÜÇÜK BİR BÖLÜMÜ FARKLI BİR ADRESTE OLDUĞUNDAN TEK SİPARİŞTE GÖNDERMEM MÜMKÜN OLMAYABİLİR🙏",35,False,0.0,False,,,7,428213588,,,7,375.0,2026-03-10T22:20:44.238943,52.0,,ezgierden,False,Ücretsiz Kargo,27 Beden,,,Alt Giyim,Network - 27 Beden,https://dolap.com/urun/network-gri-pantolon-az-kullanilmis-ezgierden-428213588
StreetBox,Sırt Çantası,,kazak,20260311,Kırmızı,0,Az Kullanılmış,407,"Dolaptan almıştım, neredeyse hiç kullanmadım. Çok tatlı bi kırmızı görseller biraz parladı, aslında daha koyu güzel bi ton. Oldukça geniş iç hacmi, ölçüleri ekledim. Arka cebi de kullanışlı. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",58,False,0.0,False,,,9,376436720,,,8,248.0,2026-03-10T22:20:53.632849,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,,,,Çanta,StreetBox,https://dolap.com/urun/streetbox-kirmizi-sirt-cantasi-az-kullanilmis-ezgierden-376436720
Nine West,Klasik Topuklu Ayakkabı,,kazak,20260311,Siyah,0,Az Kullanılmış,290,"#topuklu#tokali#ninewest ayakkabi.. topuk boyu ideal rahat bir ayakkabi.. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",38,False,0.0,False,,,5,6913432,,,8,85.0,2026-03-10T22:20:59.141115,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,37.5 Numara,,,Topuklu Ayakkabı,Nine West - 37.5 Numara,https://dolap.com/urun/nine-west-siyah-klasik-topuklu-ayakkabi-az-kullanilmis-ezgierden-6913432
Network,Kazak,,kazak,20260311,Yeşil,0,Az Kullanılmış,226,"Son 2 görselden birinde küçücük belli belirsiz bi leke, diğerinde (kazağın arka tarafı) küçük pamukçuk gibi görünen ip çekilmesi var. İkisi de neredeyse hiç belli olmuyo. Ben o şekliyle giydim. Çok şık rahat sıcacık bir kazak.",36,False,0.0,False,,,5,335872995,,,6,195.0,2026-03-10T22:21:09.027185,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Üst Giyim,Network - XS / 34 Beden,https://dolap.com/urun/network-yesil-kazak-az-kullanilmis-ezgierden-335872995
Adidas,Eldiven,,kazak,20260311,,0,Az Kullanılmış,82,"Az kullanıldı, bi kaç yerinde iplik çıkmış, fotoğraflarda gösterdim, lütfen bakın.",11,False,0.0,False,,,3,430326570,,,6,175.0,2026-03-10T22:21:13.064740,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,,,,Atkı & Bere & Eldiven,Adidas,https://dolap.com/urun/adidas-vizon-eldiven-az-kullanilmis-ezgierden-430326570
Gizia,Gece Elbisesi,,kazak,20260311,Sarı,0,Az Kullanılmış,462,"Bir kez özel bir günde kullandım. Orjinal Gizia elbisedir. Kemeri gerçek swarovski taşlı. Astarlıdır. 53 kiloyum. Üzerimde duruşu güncel haliyle görsellerdeki fotoğraf. Görsellerdeki gibi kuru temizleme ve ütü yapılmamış haliyle gönderilecektir. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",61,False,0.0,False,,,4,340677489,,,8,2750.0,2026-03-10T22:21:19.890684,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Elbise,Gizia - S / 36 Beden,https://dolap.com/urun/gizia-sari-gece-elbisesi-az-kullanilmis-ezgierden-340677489
Levi's,Jeans,,kazak,20260311,Mavi,0,Az Kullanılmış,325,"Sağ dizinde fotoda göründüğü gibi belli belirsiz bi leke var. Çıkar mı emin değilim. Onun dışında sapasağlam TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",47,False,0.0,False,,,3,334015832,,,8,145.0,2026-03-10T22:21:32.907027,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,25 Beden,,,Alt Giyim,Levi's - 25 Beden,https://dolap.com/urun/levi-s-mavi-jeans-az-kullanilmis-ezgierden-334015832
Marrakech,Gömlek,,kazak,20260311,Mavi,0,Yeni,243,"Hediye geldi hiç giyilmedi TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",34,False,0.0,False,,,4,335052112,,,7,249.0,2026-03-10T22:21:43.467449,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Marrakech - L / 40 Beden,https://dolap.com/urun/marrakech-mavi-gomlek-yeni-ezgierden-335052112
Diğer,Askılı Çanta,,kazak,20260311,,0,Yeni,234,"Hiç kullanılmadı. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",32,False,0.0,False,,,8,334951193,,,4,95.0,2026-03-10T22:21:52.789385,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,,,,Çanta,Diğer,https://dolap.com/urun/diger-hasir-askili-canta-yeni-ezgierden-334951193
Koton,Pardesü & Trençkot,,kazak,20260311,Siyah,0,Az Kullanılmış,228,"İyi durumda TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",32,False,0.0,False,,,2,334007513,,,8,165.0,2026-03-10T22:22:02.299477,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Dış Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-siyah-pardesu-trenckot-az-kullanilmis-ezgierden-334007513
Zara,Tunik,,kazak,20260311,Haki,0,Az Kullanılmış,248,"Tunik olarak kullanabilirsiniz. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",33,False,0.0,False,,,4,336718454,,,6,75.0,2026-03-10T22:22:11.976625,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Üst Giyim,Zara - XS / 34 Beden,https://dolap.com/urun/zara-haki-tunik-az-kullanilmis-ezgierden-336718454
Mavi,Kazak,,kazak,20260311,Bej,0,Az Kullanılmış,202,Ceket içlerine de uygun ince basic bi parça. Tüm açılardan özellikle dikiş kısımlarından çekimleri görsele ekledim. Kullanıma engel bi deformasyon yok. Tüylenen kısımları da görselde ekli. Lütfen bakın🙏,28,False,0.0,False,,,4,339047519,,,7,62.0,2026-03-10T22:22:22.121653,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Mavi - S / 36 Beden,https://dolap.com/urun/mavi-bej-kazak-az-kullanilmis-ezgierden-339047519
Stradivarius,Blazer / Ceket,,kazak,20260311,Siyah,0,Az Kullanılmış,386,"Az kullanıldı. Alternatifi olduğu için satıyorum. Astarsız, yıkanabilir, oldukça rahat bir blazer. Son görselde boyu gösterdim, ölçü omuzdan alınmıştır. Kalçayı kapatır. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",51,False,0.0,False,,,3,339187038,,,8,249.0,2026-03-10T22:22:28.676055,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Dış Giyim,Stradivarius - S / 36 Beden,https://dolap.com/urun/stradivarius-siyah-blazer-ceket-az-kullanilmis-ezgierden-339187038
Levi's,Sweatshirt,,kazak,20260311,Çizgili,0,Az Kullanılmış,150,"Çok az kullanıldı. Taş gibi sweat. Arka beyaz kısmında çekim yaparken iki ufak leke farkettim yıkamadım, görsellerde var ama belli olmuyo çok ufaklar.",23,False,0.0,False,,,10,341925200,,,7,495.0,2026-03-10T22:22:35.564467,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Üst Giyim,Levi's - S / 36 Beden,https://dolap.com/urun/levi-s-cizgili-sweatshirt-az-kullanilmis-ezgierden-341925200
Nike,Sneaker,,kazak,20260311,Siyah,0,Az Kullanılmış,361,"Görseller günceldir. Ürün orijinal, sadece iç arka kısım kumaşında giy çıkardan kaynaklı ufak bi yıpranma var. Çok rahat klasik bi Nike sneaker. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",52,False,0.0,False,,,5,347321152,,,8,249.0,2026-03-10T22:22:43.160115,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,38.5 Numara,,,Spor Ayakkabı,Nike - 38.5 Numara,https://dolap.com/urun/nike-siyah-sneaker-az-kullanilmis-ezgierden-347321152
Diğer,Bluz,,kazak,20260311,Siyah,0,Yeni ve Etiketli,30,Etiketli ürün hiç kullanılmadı,4,False,0.0,False,,,20,371369437,,,4,249.0,2026-03-10T22:22:49.975650,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Diğer - M / 38 Beden,https://dolap.com/urun/diger-siyah-bluz-yeni-etiketli-ezgierden-371369437
Yargıcı,Günlük Elbise,,kazak,20260311,Bordo,0,Az Kullanılmış,286,"Birkaç defa giyildi. Sıcacık tutar, kumaş karışımını görsele ekledim. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",39,False,0.0,False,,,8,424757741,,,8,525.0,2026-03-10T22:22:59.222971,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Elbise,Yargıcı - S / 36 Beden,https://dolap.com/urun/yargici-bordo-gunluk-elbise-az-kullanilmis-ezgierden-424757741
Polo Garage,Kazak,,kazak,20260311,Çizgili,0,Yeni,263,"#balikci yaka.kumasi yumusacik rahat bir kazak TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",36,False,0.0,False,,,2,4967488,,,4,350.0,2026-03-10T22:23:04.524522,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Üst Giyim,Polo Garage - S / 36 Beden,https://dolap.com/urun/polo-garage-cizgili-kazak-yeni-ezgierden-4967488
Diğer,Kısa Elbise,,kazak,20260311,Lacivert,0,Az Kullanılmış,20,Bir kere kullanıldı.,3,False,0.0,False,,,1,428330315,,,8,460.0,2026-03-10T22:23:09.831218,52.0,,ezgierden,False,Ücretsiz Kargo,M / 38 Beden,,,Elbise,Diğer - M / 38 Beden,https://dolap.com/urun/diger-lacivert-kisa-elbise-az-kullanilmis-ezgierden-428330315
Diğer,Babet,,kazak,20260311,Krem,0,Yeni,328,"Hiç kullanılmadı. 3 cm kadar topuğu var lastikle 4 cm. Aşırı tatlı yumuşacık bi ayakkabı. Rengi her şeyle olur. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",49,False,0.0,False,,,5,351109576,,,7,522.0,2026-03-10T22:23:13.581087,52.0,,ezgierden,False,Ücretsiz Kargo,37 Numara,,,Günlük Ayakkabı,Diğer - 37 Numara,https://dolap.com/urun/diger-krem-babet-yeni-ezgierden-351109576
Mavi,Mont,,kazak,20260311,Kırmızı,0,Az Kullanılmış,337,"Fotoğraflar biraz parladı rengi daha koyu güzel bi kırmızı. İyi durumda. Çok kalın değil, ince hafif mevsimlik bir mont. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",49,False,0.0,False,,,5,337261048,,,6,436.0,2026-03-10T22:23:20.118807,52.0,,ezgierden,False,Ücretsiz Kargo,S / 36 Beden,,,Kaban/Mont,Mavi - S / 36 Beden,https://dolap.com/urun/mavi-kirmizi-mont-az-kullanilmis-ezgierden-337261048
Nine West,Bot & Bootie,,kazak,20260311,Siyah,0,Az Kullanılmış,403,"Çok kullanılmadı. İçindeki yıpranmasını görsellere ekledim dışarıdan belli olmuyor. İyi durumda, görseller günceldir. 8 cm topuk boyu. 37,5 nine west numarası, ben normalde 38 giyiyorum. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",55,False,0.0,False,,,18,343183465,,,8,445.0,2026-03-10T22:23:26.606883,52.0,,ezgierden,False,Ücretsiz Kargo,37.5 Numara,,,Bot & Çizme,Nine West - 37.5 Numara,https://dolap.com/urun/nine-west-siyah-bot-bootie-az-kullanilmis-ezgierden-343183465
Diğer,Klasik Topuklu Ayakkabı,,kazak,20260311,Kahverengi,0,Yeni,286,"Hiç kullanılmadı. Acı kahve çok tatlı bi rengi var. 10 cm topuk boyu. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",43,False,0.0,False,,,3,347350000,,,8,355.0,2026-03-10T22:23:34.745515,52.0,,ezgierden,False,Ücretsiz Kargo,36 Numara,,,Topuklu Ayakkabı,Diğer - 36 Numara,https://dolap.com/urun/diger-kahverengi-klasik-topuklu-ayakkabi-yeni-ezgierden-347350000
Vatkalı,Pantolon,,kazak,20260311,Beyaz,0,Az Kullanılmış,394,Kalıbına ve duruşuna bayıldığım bir pantolonumdu ama yeterince giyemeden üstümdeyken dizüstü düştüğüm için yıpranma ve paçalarda lekeler var 🙈 temizleme yapılmadan gönderilecektir. Ölçüler görselde eklidir. EĞER TEK SEPETTE BİRDEN FAZLA ÜRÜN SATIN ALACAKSANIZ LÜTFEN ÖNCE İLETİŞİME GEÇİN. ÜRÜNLERDEN ÇOK KÜÇÜK BİR BÖLÜMÜ FARKLI BİR ADRESTE OLDUĞUNDAN TEK SİPARİŞTE GÖNDERMEM MÜMKÜN OLMAYABİLİR🙏,51,False,0.0,False,,,8,427030751,,,8,65.0,2026-03-10T22:23:40.692588,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Alt Giyim,Vatkalı - S / 36 Beden,https://dolap.com/urun/vatkali-beyaz-pantolon-az-kullanilmis-ezgierden-427030751
Journey,Pantolon,,kazak,20260311,Siyah,0,Az Kullanılmış,384,"Birkaç defa kullanıldı. Yeni gibi. İç etiketi duruyor görsellerde kumaş karışımını da ekledim. Yüksek bel değil pantolon görsellerdeki bel ölçüsünü ona göre düşünelim. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",53,False,0.0,False,,,2,341705946,,,8,249.0,2026-03-10T22:23:47.411707,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Alt Giyim,Journey - XS / 34 Beden,https://dolap.com/urun/journey-siyah-pantolon-az-kullanilmis-ezgierden-341705946
Mudo,Polo Yaka T-Shirt,,kazak,20260311,Lacivert,0,Az Kullanılmış,122,"İyi durumda. Ölçüleri görselde verdim, lütfen bakın. Yakın çekimlerde parladı biraz, rengi uzak çekimlerde göründüğü gibi.",16,False,0.0,False,,,2,428794408,,,8,185.0,2026-03-10T22:23:53.391055,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Mudo - L / 40 Beden,https://dolap.com/urun/mudo-lacivert-polo-yaka-t-shirt-az-kullanilmis-ezgierden-428794408
Diğer,Atkı,,kazak,20260311,Bej,0,Yeni,27,"Hediye geldi, kullanılmadı.",3,False,0.0,False,,,3,437446624,,,5,85.0,2026-03-10T22:24:00.772373,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,,,,Atkı & Bere & Eldiven,Diğer,https://dolap.com/urun/diger-bej-atki-yeni-ezgierden-437446624
Diğer,Kazak,,kazak,20260311,Çizgili,0,Az Kullanılmış,378,"Sağ alt kısmında çantaya sürtünmeden tüylenme oldu. Tüt toplayıcı ile alınabilir. Bunun dışında defosu yok. Kalın sıcak tutar. Taytların üstünde çok güzel durur. TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",53,False,0.0,False,,,6,335857868,,,6,145.0,2026-03-10T22:24:09.783834,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,Tek Ebat Beden,,,Üst Giyim,Diğer - Tek Ebat Beden,https://dolap.com/urun/diger-cizgili-kazak-az-kullanilmis-ezgierden-335857868
Network,Jeans,,kazak,20260311,Gri,0,Az Kullanılmış,338,"Açık yeşile çalan bi gri rengi. Orta bel, göbek deliğinin bi tık altında kalıyor. Temiz kullanıldı. Çok rahat şık bi jean TEK SEPETTE BİRDEN FAZLA ÜRÜN ALMAK İSTERSENİZ LÜTFEN ÖNCE İLETİŞİME GEÇİN, TÜM ÜRÜNLER AYNI ADRESTE OLMADIĞINDAN TEK KARGO GÖNDERME İMKANI OLUP OLMADIĞINI SORMADAN ALMAYIN LÜTFEN, AKSİ HALDE İPTAL ETMEM GEREKEBİLİR.",51,False,0.0,False,,,2,425308900,,,8,249.0,2026-03-10T22:24:19.923947,52.0,,ezgierden,True,Alıcı Ödemeli Kargo,26 Beden,,,Alt Giyim,Network - 26 Beden,https://dolap.com/urun/network-gri-jeans-az-kullanilmis-ezgierden-425308900
